Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2006-02-24,2.3215,90.61000061035156,2.4800000190734863,227.75,7.111999988555908,0.0,9.8245,-5.7780000000000005
2006-02-27,2.344,90.62999725341797,2.505000114440918,227.5,6.789000034332275,0.0075,6.616,-6.455500000000001
2006-02-28,2.366,90.11000061035156,2.4200000762939453,228.0,6.714000225067139,0.11499999999999999,11.346,-3.8035000000000005
2006-03-01,2.3475,90.22000122070312,2.430000066757202,224.25,6.732999801635742,0.0,11.894,-1.5690000000000002
2006-03-02,2.3925,89.55999755859375,2.4200000762939453,228.5,6.760000228881836,0.052500000000000005,12.0335,-1.4835
2006-03-03,2.395,89.66000366210938,2.444999933242798,228.75,6.789999961853027,0.06999999999999999,7.385428571428572,-5.167071428571428
2006-03-06,2.3275,89.88999938964844,2.4700000286102295,223.0,6.546999931335449,2.091142857142857,6.629214285714286,-3.0147142857142857
2006-03-07,2.305,90.7699966430664,2.4200000762939453,221.0,6.677999973297119,0.6546666666666667,6.867357142857142,-4.022642857142857
2006-03-08,2.28,90.62000274658203,2.4000000953674316,219.0,6.6479997634887695,4.056357142857143,10.347285714285714,-1.0304285714285717
2006-03-09,2.32,90.75,2.450000047683716,223.25,6.60099983215332,10.18795238095238,12.06552380952381,1.9374285714285713
2006-03-10,2.345,90.8499984741211,2.4000000953674316,226.0,6.645999908447266,6.790404761904762,12.652357142857145,2.2948571428571425
2006-03-13,2.2875,90.54000091552734,2.4149999618530273,220.5,7.006999969482422,13.094309523809523,13.413214285714284,3.441857142857143
2006-03-14,2.3175,90.0,2.4200000762939453,218.75,7.166999816894531,1.9201428571428572,12.0555,-4.0193571428571415
2006-03-15,2.2925,89.69999694824219,2.430000066757202,229.25,7.14300012588501,0.0635,8.459642857142857,-3.615428571428571
2006-03-16,2.245,89.06999969482422,2.4000000953674316,224.5,7.267000198364258,0.36250000000000004,8.925428571428572,-1.8572142857142857
2006-03-17,2.215,88.91999816894531,2.4200000762939453,221.5,7.052999973297119,1.0948571428571428,7.783357142857144,-2.965
2006-03-20,2.1825,89.12999725341797,2.390000104904175,218.25,6.835000038146973,2.025,5.3765,-2.658285714285714
2006-03-21,2.235,89.62000274658203,2.4000000953674316,223.5,6.868000030517578,4.310738095238095,2.266642857142857,-4.390928571428572
2006-03-22,2.225,89.72000122070312,2.430000066757202,222.5,6.953000068664551,0.37671428571428567,1.3039285714285715,-7.1776428571428585
2006-03-23,2.1925,90.45999908447266,2.4600000381469727,219.25,7.328000068664551,0.0,4.2975,-6.1235
2006-03-24,2.1875,90.06999969482422,2.4700000286102295,218.75,7.289999961853027,0.3164047619047619,4.953,-4.2204999999999995
2006-03-27,2.2175,90.06999969482422,2.4600000381469727,221.75,7.066999912261963,1.084,8.916,-2.084
2006-03-28,2.2225,90.25,2.4800000190734863,222.25,7.214000225067139,3.9756666666666667,8.803500000000001,0.03099999999999984
2006-03-29,2.2425,90.25,2.494999885559082,224.25,7.232999801635742,0.40599999999999997,10.9005,2.15
2006-03-30,2.2775,89.38999938964844,2.5199999809265137,227.75,7.486999988555908,0.36464285714285716,16.4515,3.2695
2006-03-31,2.36,89.7300033569336,2.565000057220459,236.0,7.210000038146973,8.023999999999997,19.397857142857145,5.9210714285714285
2006-04-03,2.365,89.62999725341797,2.619999885559082,236.5,7.24399995803833,9.969452380952381,15.679857142857141,4.194428571428572
2006-04-04,2.345,88.83000183105469,2.549999952316284,234.5,7.065000057220459,0.5136666666666667,14.241357142857144,0.029857142857142905
2006-04-05,2.3625,88.62999725341797,2.5799999237060547,236.25,7.068999767303467,0.0,16.496785714285714,1.1238571428571427
2006-04-06,2.415,88.95999908447266,2.6500000953674316,241.5,6.9720001220703125,3.173404761904762,18.406714285714283,4.608357142857143
2006-04-07,2.43,89.62999725341797,2.6500000953674316,243.0,6.743000030517578,11.23407142857143,17.97414285714286,5.82992857142857
2006-04-10,2.4125,89.72000122070312,2.674999952316284,241.25,6.881999969482422,0.0,18.5165,1.116
2006-04-11,2.42,89.44000244140625,2.7300000190734863,242.0,6.9079999923706055,0.02,23.29378571428572,5.915571428571428
2006-04-12,2.37,89.62000274658203,2.7300000190734863,237.0,6.808000087738037,1.1031904761904765,23.94357142857143,8.628142857142858
2006-04-13,2.3625,89.62000274658203,2.7049999237060547,236.25,7.139999866485596,0.516,26.700071428571427,9.750071428571427
2006-04-17,2.365,88.63999938964844,2.7249999046325684,236.5,7.577000141143799,7.988928571428571,20.772142857142857,8.966928571428571
2006-04-18,2.3925,88.23999786376953,2.740000009536743,239.25,8.008000373840332,0.136,19.090142857142858,6.005357142857143
2006-04-19,2.385,87.79000091552734,2.759999990463257,238.5,8.192000389099121,1.162047619047619,20.046,5.831214285714286
2006-04-20,2.3575,88.25,2.7300000190734863,235.75,8.064000129699707,0.15466666666666667,21.15357142857143,6.769142857142858
2006-04-21,2.365,88.05000305175781,2.740000009536743,236.5,7.980999946594238,1.7109285714285716,21.769142857142857,6.541642857142857
2006-04-24,2.3275,87.44999694824219,2.6700000762939453,232.75,7.558000087738037,1.2767857142857142,21.656928571428573,6.661357142857144
2006-04-25,2.3325,87.31999969482422,2.640000104904175,231.0,7.254000186920166,2.6480952380952383,17.50392857142857,4.443714285714286
2006-04-26,2.362,87.22000122070312,2.640000104904175,231.5,7.197999954223633,2.7917619047619047,14.114214285714286,0.43114285714285705
2006-04-27,2.3815,86.62999725341797,2.619999885559082,231.25,6.804999828338623,0.0325,18.646214285714287,2.1144285714285713
2006-04-28,2.4685,86.11000061035156,2.7249999046325684,238.25,6.554999828338623,1.3310714285714287,21.30714285714286,4.977142857142857
2006-05-01,2.48,85.97000122070312,2.7200000286102295,238.0,6.695000171661377,6.2965,17.597500000000004,9.6
2006-05-02,2.435,85.79000091552734,2.7899999618530273,233.25,6.745999813079834,4.519500000000001,20.895,9.1525
2006-05-03,2.425,85.83999633789062,2.75,232.25,6.605999946594238,1.916,22.032500000000002,9.185000000000002
2006-05-04,2.3925,85.83999633789062,2.7100000381469727,229.75,6.906000137329102,0.502,21.092499999999998,8.77
2006-05-05,2.405,85.12000274658203,2.7699999809265137,230.75,6.775000095367432,0.2625,18.4125,7.034999999999999
2006-05-08,2.37,85.2300033569336,2.825000047683716,227.0,6.696000099182129,0.11000000000000001,21.122500000000002,7.415000000000001
2006-05-09,2.38,84.83000183105469,2.9149999618530273,228.5,6.580999851226807,1.4525,22.309999999999995,9.24
2006-05-10,2.4,84.5,2.950000047683716,230.0,6.900000095367432,2.2225,22.025000000000006,9.5175
2006-05-11,2.47,84.2699966430664,2.950000047683716,237.75,6.64900016784668,10.297,19.07,8.1175
2006-05-12,2.5825,83.95999908447266,3.0999999046325684,248.25,6.28000020980835,5.1085,14.615,4.714999999999999
2006-05-15,2.6,84.54000091552734,2.8499999046325684,260.0,6.123000144958496,3.1324999999999994,14.625,6.4475
2006-05-16,2.59,84.16999816894531,2.884999990463257,259.0,6.251999855041504,3.5355,17.675,7.6674999999999995
2006-05-17,2.63,84.8499984741211,2.9749999046325684,263.0,6.129000186920166,2.420944444444445,21.348928571428573,8.554285714285715
2006-05-18,2.6025,84.51000213623047,3.0299999713897705,260.25,5.997000217437744,3.940555555555555,23.2575,7.782500000000001
2006-05-19,2.5275,84.87999725341797,3.140000104904175,252.75,5.961999893188477,1.5385000000000002,21.275,7.847500000000001
2006-05-22,2.545,84.3499984741211,3.1700000762939453,254.5,6.276000022888184,0.0975,21.5425,7.047499999999999
2006-05-23,2.53,84.3499984741211,3.2300000190734863,253.0,6.257999897003174,0.27999999999999997,23.297500000000003,7.99
2006-05-24,2.495,84.94999694824219,3.299999952316284,249.5,5.964000225067139,2.1725000000000003,25.852500000000003,10.21
2006-05-25,2.5325,84.6500015258789,3.3299999237060547,253.25,5.974999904632568,6.999222222222221,27.188571428571425,13.029285714285715
2006-05-26,2.54,85.26000213623047,3.4200000762939453,254.0,5.925000190734863,5.270722222222223,27.645,15.275
2006-05-30,2.545,84.27999877929688,3.509999990463257,254.5,6.123000144958496,2.29,30.690357142857142,17.38285714285714
2006-05-31,2.5125,84.72000122070312,3.630000114440918,251.25,6.383999824523926,1.9749999999999996,29.207142857142856,16.74142857142857
2006-06-01,2.545,84.79000091552734,3.619999885559082,254.5,6.447999954223633,4.524333333333333,28.199214285714287,16.145285714285713
2006-06-02,2.595,84.05000305175781,3.680000066757202,259.5,6.623000144958496,11.193833333333334,27.009499999999996,14.750785714285715
2006-06-05,2.53,84.13999938964844,3.5250000953674316,253.0,6.4629998207092285,0.5475,26.5805,12.883000000000001
2006-06-06,2.4775,84.7300033569336,3.515000104904175,247.75,6.385000228881836,0.47750000000000004,28.189999999999998,13.387500000000003
2006-06-07,2.51,84.98999786376953,3.700000047683716,251.0,5.973999977111816,2.976833333333333,28.887999999999998,15.163499999999999
2006-06-08,2.455,85.91000366210938,3.700000047683716,245.5,6.190999984741211,5.172,28.914500000000004,15.9425
2006-06-09,2.42,85.72000122070312,3.7249999046325684,242.0,6.171999931335449,0.7424999999999999,28.816999999999997,15.865499999999997
2006-06-12,2.475,85.8499984741211,3.799999952316284,247.5,6.223999977111816,0.4411666666666667,21.392000000000003,10.786
2006-06-13,2.4325,86.43000030517578,3.9749999046325684,243.25,6.163000106811523,0.0,24.9435,11.5655
2006-06-14,2.37,86.13999938964844,4.059999942779541,237.0,6.590000152587891,0.26,27.397000000000002,13.654
2006-06-15,2.33,86.0199966430664,3.805000066757202,233.0,7.206999778747559,0.5266666666666667,28.486,15.0645
2006-06-16,2.355,85.91999816894531,3.940000057220459,235.5,7.184999942779541,2.6475,29.718,16.759
2006-06-19,2.2975,86.30999755859375,4.079999923706055,229.75,6.89300012588501,4.868666666666667,28.395,17.151000000000003
2006-06-20,2.2975,86.18000030517578,4.230000019073486,229.75,6.501999855041504,2.026,28.880000000000003,16.2365
2006-06-21,2.3275,85.77999877929688,4.079999923706055,232.75,6.5879998207092285,2.4749999999999996,28.750999999999998,17.857999999999997
2006-06-22,2.305,86.38999938964844,3.930000066757202,230.5,6.439000129699707,8.825999999999999,29.2825,18.0425
2006-06-23,2.2825,86.81999969482422,3.8299999237060547,228.25,6.22599983215332,6.3935,28.044500000000006,16.556
2006-06-26,2.23,86.48999786376953,3.680000066757202,223.0,5.968999862670898,2.591666666666667,25.628000000000004,13.997000000000003
2006-06-27,2.275,86.47000122070312,3.5399999618530273,225.25,6.10699987411499,2.676,26.22,14.238499999999998
2006-06-28,2.3040000000000003,86.62999725341797,3.390000104904175,226.0,5.88700008392334,1.8088333333333335,27.696999999999996,14.613
2006-06-29,2.3525,85.87000274658203,3.369999885559082,228.5,6.135000228881836,1.3896666666666666,28.372500000000002,14.0375
2006-06-30,2.439,85.22000122070312,3.4000000953674316,235.5,6.085000038146973,0.22999999999999998,29.084500000000002,14.785999999999998
2006-07-05,2.495,85.5999984741211,3.109999895095825,239.5,5.764999866485596,3.2689999999999997,27.0245,15.413999999999998
2006-07-06,2.55,85.3499984741211,3.299999952316284,245.25,5.664000034332275,0.006,25.951571428571434,12.97407142857143
2006-07-07,2.51,84.9800033569336,3.3499999046325684,241.0,5.5229997634887695,0.0,27.14166666666667,13.745166666666666
2006-07-10,2.5725,85.5,3.6050000190734863,247.75,5.607999801635742,0.4751666666666667,29.333285714285715,18.20192857142857
2006-07-11,2.64,85.36000061035156,3.490000009536743,253.75,5.632999897003174,7.072738095238096,28.253571428571426,18.801357142857142
2006-07-12,2.6825,85.91000366210938,3.1500000953674316,259.25,5.7820000648498535,9.185761904761904,27.923357142857146,19.717000000000002
2006-07-13,2.6025,85.79000091552734,3.1500000953674316,252.5,6.129000186920166,7.065833333333333,29.29242857142857,20.314928571428574
2006-07-14,2.6075,86.08999633789062,3.049999952316284,253.5,6.3470001220703125,3.142642857142857,31.425357142857145,19.33571428571429
2006-07-17,2.5175,86.95999908447266,3.0,251.75,5.7829999923706055,0.016666666666666666,35.092,21.006999999999998
2006-07-18,2.465,87.01000213623047,2.9600000381469727,246.5,5.554999828338623,1.4713333333333334,33.3805,19.316499999999998
2006-07-19,2.4475,86.45999908447266,2.9200000762939453,244.75,5.861999988555908,2.0633333333333335,32.154,19.5695
2006-07-20,2.425,86.22000122070312,2.880000114440918,242.5,6.091000080108643,2.9331666666666667,32.343,20.2305
2006-07-21,2.3725,85.93000030517578,2.799999952316284,237.25,6.138999938964844,4.215333333333333,29.55,19.3145
2006-07-24,2.39,86.33999633789062,2.799999952316284,239.0,6.605000019073486,0.11499999999999999,30.128499999999995,16.801
2006-07-25,2.395,86.63999938964844,2.6080000400543213,239.5,6.408999919891357,0.4675000000000001,31.3495,18.740499999999997
2006-07-26,2.36,85.93000030517578,2.624000072479248,236.0,6.88700008392334,4.411833333333333,31.383,18.744
2006-07-27,2.3775,85.87000274658203,2.509999990463257,237.75,7.041999816894531,4.925999999999999,31.3375,20.259999999999998
2006-07-28,2.3725,85.44000244140625,2.5299999713897705,237.25,7.184000015258789,6.716499999999999,31.085500000000003,20.483
2006-07-31,2.39,85.30000305175781,2.559000015258789,239.0,8.211000442504883,0.02,34.578,22.892500000000002
2006-08-01,2.405,85.05000305175781,2.450000047683716,240.5,7.573999881744385,0.7875,34.8,22.797000000000004
2006-08-02,2.4725,85.05000305175781,2.4800000190734863,247.25,7.798999786376953,5.850000000000001,33.4235,22.377000000000002
2006-08-03,2.45,85.0199966430664,2.549999952316284,245.0,7.291999816894531,8.516833333333333,32.4135,20.182
2006-08-04,2.45,84.56999969482422,2.559999942779541,245.0,7.245999813079834,2.8355,29.935000000000002,17.765
2006-08-07,2.3975,84.75,2.5899999141693115,239.75,6.9070000648498535,3.0486666666666666,30.921,19.792
2006-08-08,2.3575,84.66000366210938,2.509999990463257,235.75,7.1579999923706055,1.3866666666666665,28.8325,18.601999999999997
2006-08-09,2.3975,84.70999908447266,2.5199999809265137,239.75,7.651000022888184,3.6450000000000005,28.535000000000004,17.9915
2006-08-10,2.3875,85.08000183105469,2.4800000190734863,238.75,7.5289998054504395,6.892666666666666,29.182499999999997,18.5475
2006-08-11,2.2475,85.5199966430664,2.555000066757202,224.75,7.269000053405762,4.602333333333334,28.666499999999996,18.437499999999996
2006-08-14,2.22,85.63999938964844,2.5399999618530273,222.0,6.913000106811523,2.874333333333333,28.230500000000006,15.776500000000002
2006-08-15,2.22,85.22000122070312,2.5390000343322754,222.0,6.861000061035156,3.157166666666666,28.127,15.433000000000002
2006-08-16,2.215,84.87999725341797,2.5199999809265137,221.5,6.765999794006348,0.076,28.253999999999998,14.6965
2006-08-17,2.19,85.04000091552734,2.4079999923706055,219.0,6.689000129699707,2.2225,28.799500000000002,15.614499999999998
2006-08-18,2.1975,85.08999633789062,2.424999952316284,219.75,6.730999946594238,1.7151666666666667,29.253500000000003,17.497
2006-08-21,2.21,84.62999725341797,2.424999952316284,221.0,6.624000072479248,0.10600000000000001,27.0435,13.435000000000002
2006-08-22,2.195,85.18000030517578,2.3499999046325684,219.5,7.007999897003174,0.0125,28.969,14.4395
2006-08-23,2.235,85.12999725341797,2.312999963760376,223.5,6.875,0.0,30.142000000000003,15.681500000000003
2006-08-24,2.275,85.27999877929688,2.299999952316284,227.5,7.078999996185303,0.9553333333333333,31.069499999999998,17.59
2006-08-25,2.25,85.37999725341797,2.2850000858306885,225.0,7.1570000648498535,1.9325000000000003,30.724,17.46
2006-08-28,2.278,85.2300033569336,2.2829999923706055,224.5,6.4720001220703125,8.580166666666665,25.383999999999997,17.9255
2006-08-29,2.2915,84.91000366210938,2.259999990463257,222.75,6.815999984741211,10.155333333333335,24.494999999999997,16.301
2006-08-30,2.3825,84.97000122070312,2.190000057220459,228.5,6.289999961853027,0.9010000000000001,24.761000000000003,15.153
2006-08-31,2.448,85.05000305175781,2.190000057220459,232.0,6.047999858856201,1.2378333333333333,24.841571428571427,15.3905
2006-09-01,2.4575,84.94000244140625,2.184999942779541,230.0,5.876999855041504,2.1950000000000003,23.77942857142857,14.970285714285714
2006-09-05,2.4425,85.0,2.1500000953674316,228.75,6.039000034332275,1.6516666666666666,23.574928571428572,11.458928571428569
2006-09-06,2.4075,85.0999984741211,2.109999895095825,226.25,5.965000152587891,0.5002857142857142,25.359476190476194,11.804238095238095
2006-09-15,2.4175,85.98999786376953,1.8600000143051147,241.75,4.98199987411499,0.4600000000000001,25.121000000000002,12.249571428571429
2006-09-18,2.4775,85.80999755859375,1.8450000286102295,247.75,4.941999912261963,6.2334523809523805,24.519357142857142,10.589071428571426
2006-09-19,2.465,85.94000244140625,1.840000033378601,246.5,5.00600004196167,3.6,18.459071428571434,7.187
2006-09-20,2.49,85.80999755859375,1.7899999618530273,249.0,4.931000232696533,0.06555555555555556,17.458142857142857,5.121214285714286
2006-09-21,2.5725,85.18000030517578,1.7699999809265137,257.25,4.781000137329102,1.5067857142857144,17.732214285714285,5.764142857142857
2006-09-22,2.5525,85.19999694824219,1.7350000143051147,255.25,4.626999855041504,7.531714285714285,18.826857142857143,9.515142857142855
2006-09-25,2.5475,85.29000091552734,1.7200000286102295,254.75,4.474999904632568,0.16899999999999998,20.9565,6.982000000000001
2006-09-26,2.59,85.62999725341797,1.6799999475479126,259.0,4.526000022888184,0.0,23.091,7.2829999999999995
2006-09-27,2.5375,85.66000366210938,1.7200000286102295,253.75,4.201000213623047,0.6224999999999999,23.896499999999996,9.144500000000003
2006-09-28,2.6425,85.72000122070312,1.75,264.25,5.392000198364258,3.5925,19.869999999999997,6.685499999999999
2006-09-29,2.625,85.97000122070312,1.7649999856948853,262.5,5.619999885559082,0.9589999999999999,17.360999999999997,5.1819999999999995
