Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2006-03-22,2.225,89.72000122070312,2.4300000667572017,6.953000068664551,0.3767142857142857,1.3039285714285715,-7.1776428571428585
2006-03-23,2.1925,90.45999908447266,2.4600000381469727,7.328000068664551,0.0,4.2975,-6.1235
2006-03-24,2.1875,90.06999969482422,2.470000028610229,7.289999961853027,0.3164047619047619,4.953,-4.2205
2006-03-27,2.2175,90.06999969482422,2.4600000381469727,7.066999912261963,1.084,8.916,-2.084
2006-03-28,2.2225,90.25,2.4800000190734863,7.214000225067139,3.9756666666666662,8.803500000000003,0.030999999999999837
2006-03-29,2.2425,90.25,2.494999885559082,7.232999801635742,0.406,10.9005,2.15
2006-03-30,2.2775,89.38999938964844,2.5199999809265137,7.486999988555907,0.3646428571428572,16.4515,3.2695
2006-03-31,2.36,89.7300033569336,2.565000057220459,7.210000038146973,8.023999999999997,19.397857142857145,5.9210714285714285
2006-04-03,2.365,89.62999725341797,2.619999885559082,7.24399995803833,9.969452380952381,15.679857142857141,4.194428571428572
2006-04-04,2.345,88.83000183105469,2.549999952316284,7.065000057220459,0.5136666666666667,14.241357142857144,0.029857142857142905
2006-04-05,2.3625,88.62999725341797,2.5799999237060547,7.068999767303468,0.0,16.496785714285714,1.1238571428571429
2006-04-06,2.415,88.95999908447266,2.650000095367432,6.9720001220703125,3.1734047619047616,18.406714285714287,4.608357142857144
2006-04-07,2.43,89.62999725341797,2.650000095367432,6.743000030517577,11.23407142857143,17.97414285714286,5.829928571428571
2006-04-10,2.4125,89.72000122070312,2.674999952316284,6.881999969482423,0.0,18.5165,1.1159999999999999
2006-04-11,2.42,89.44000244140625,2.7300000190734863,6.9079999923706055,0.02,23.29378571428572,5.915571428571428
2006-04-12,2.37,89.62000274658203,2.7300000190734863,6.808000087738037,1.1031904761904765,23.943571428571428,8.628142857142857
2006-04-13,2.3625,89.62000274658203,2.7049999237060547,7.139999866485597,0.516,26.70007142857143,9.750071428571427
2006-04-17,2.365,88.63999938964844,2.7249999046325684,7.577000141143799,7.988928571428571,20.772142857142857,8.966928571428571
2006-04-18,2.3925,88.23999786376953,2.740000009536743,8.008000373840332,0.136,19.090142857142855,6.005357142857143
2006-04-19,2.385,87.79000091552734,2.759999990463257,8.192000389099121,1.162047619047619,20.046,5.831214285714286
2006-04-20,2.3575,88.25,2.7300000190734863,8.064000129699707,0.15466666666666667,21.15357142857143,6.769142857142858
2006-04-21,2.365,88.05000305175781,2.740000009536743,7.980999946594237,1.7109285714285716,21.769142857142853,6.5416428571428575
2006-04-24,2.3275,87.44999694824219,2.6700000762939453,7.558000087738037,1.2767857142857142,21.656928571428576,6.661357142857144
2006-04-25,2.3325,87.31999969482422,2.640000104904175,7.254000186920166,2.6480952380952383,17.50392857142857,4.443714285714286
2006-04-26,2.362,87.22000122070312,2.640000104904175,7.197999954223633,2.7917619047619047,14.114214285714285,0.43114285714285705
2006-04-27,2.3815,86.62999725341797,2.619999885559082,6.804999828338622,0.0325,18.64621428571429,2.1144285714285718
2006-04-28,2.4685,86.11000061035156,2.7249999046325684,6.554999828338622,1.331071428571429,21.307142857142857,4.977142857142857
2006-05-01,2.48,85.97000122070312,2.720000028610229,6.695000171661378,6.2965,17.597500000000004,9.6
2006-05-02,2.435,85.79000091552734,2.789999961853028,6.745999813079834,4.519500000000002,20.895,9.1525
2006-05-03,2.425,85.83999633789062,2.75,6.605999946594237,1.916,22.0325,9.185000000000002
2006-05-04,2.3925,85.83999633789062,2.7100000381469727,6.9060001373291025,0.502,21.0925,8.77
2006-05-05,2.405,85.12000274658203,2.7699999809265137,6.7750000953674325,0.2625,18.4125,7.034999999999998
2006-05-08,2.37,85.2300033569336,2.8250000476837163,6.696000099182129,0.11,21.1225,7.415000000000001
2006-05-09,2.38,84.83000183105469,2.914999961853028,6.5809998512268075,1.4525,22.309999999999995,9.24
2006-05-10,2.4,84.5,2.9500000476837163,6.9000000953674325,2.2225,22.02500000000001,9.5175
2006-05-11,2.47,84.2699966430664,2.9500000476837163,6.64900016784668,10.297,19.07,8.1175
2006-05-12,2.5825,83.95999908447266,3.0999999046325684,6.28000020980835,5.1085,14.615,4.714999999999999
2006-05-15,2.6,84.54000091552734,2.8499999046325684,6.123000144958496,3.1324999999999994,14.625,6.4475
2006-05-16,2.59,84.16999816894531,2.884999990463257,6.251999855041504,3.5355,17.675,7.667499999999999
2006-05-17,2.63,84.8499984741211,2.9749999046325684,6.129000186920166,2.420944444444445,21.348928571428573,8.554285714285715
2006-05-18,2.6025,84.51000213623047,3.0299999713897705,5.997000217437744,3.940555555555555,23.2575,7.7825000000000015
2006-05-19,2.5275,84.87999725341797,3.140000104904175,5.9619998931884775,1.5385000000000002,21.275,7.847500000000001
2006-05-22,2.545,84.3499984741211,3.1700000762939453,6.276000022888184,0.0975,21.5425,7.0474999999999985
2006-05-23,2.53,84.3499984741211,3.2300000190734863,6.257999897003174,0.28,23.297500000000007,7.99
2006-05-24,2.495,84.94999694824219,3.2999999523162837,5.964000225067139,2.1725000000000003,25.852500000000006,10.21
2006-05-25,2.5325,84.6500015258789,3.3299999237060547,5.9749999046325675,6.9992222222222225,27.188571428571425,13.029285714285715
2006-05-26,2.54,85.26000213623047,3.4200000762939453,5.925000190734862,5.270722222222223,27.645,15.275
2006-05-30,2.545,84.27999877929688,3.509999990463257,6.123000144958496,2.29,30.690357142857145,17.38285714285714
2006-05-31,2.5125,84.72000122070312,3.630000114440918,6.383999824523926,1.975,29.207142857142852,16.74142857142857
2006-06-01,2.545,84.79000091552734,3.619999885559082,6.447999954223633,4.524333333333333,28.199214285714287,16.145285714285713
2006-06-02,2.595,84.05000305175781,3.6800000667572017,6.623000144958496,11.193833333333336,27.0095,14.750785714285715
2006-06-05,2.53,84.13999938964844,3.525000095367432,6.4629998207092285,0.5475,26.5805,12.883
2006-06-06,2.4775,84.7300033569336,3.515000104904175,6.385000228881836,0.4775,28.19,13.387500000000005
2006-06-07,2.51,84.98999786376953,3.7000000476837163,5.973999977111816,2.976833333333333,28.888,15.1635
2006-06-08,2.455,85.91000366210938,3.7000000476837163,6.190999984741211,5.172000000000001,28.914500000000004,15.9425
2006-06-09,2.42,85.72000122070312,3.724999904632568,6.171999931335449,0.7424999999999999,28.817,15.865499999999995
2006-06-12,2.475,85.8499984741211,3.7999999523162837,6.223999977111816,0.4411666666666667,21.392000000000003,10.786
2006-06-13,2.4325,86.43000030517578,3.974999904632568,6.1630001068115225,0.0,24.9435,11.5655
2006-06-14,2.37,86.13999938964844,4.059999942779541,6.5900001525878915,0.26,27.397,13.654000000000002
2006-06-15,2.33,86.0199966430664,3.8050000667572017,7.206999778747559,0.5266666666666667,28.486,15.0645
2006-06-16,2.355,85.91999816894531,3.940000057220459,7.184999942779541,2.6475,29.718000000000004,16.759
2006-06-19,2.2975,86.30999755859375,4.079999923706056,6.89300012588501,4.868666666666667,28.395,17.151000000000003
2006-06-20,2.2975,86.18000030517578,4.230000019073486,6.501999855041504,2.026,28.880000000000006,16.2365
2006-06-21,2.3275,85.77999877929688,4.079999923706056,6.5879998207092285,2.475,28.751,17.857999999999997
2006-06-22,2.305,86.38999938964844,3.9300000667572017,6.439000129699707,8.825999999999997,29.2825,18.0425
2006-06-23,2.2825,86.81999969482422,3.829999923706055,6.22599983215332,6.3935,28.04450000000001,16.555999999999997
2006-06-26,2.23,86.48999786376953,3.6800000667572017,5.9689998626708975,2.591666666666667,25.628000000000004,13.997000000000005
2006-06-27,2.275,86.47000122070312,3.539999961853028,6.10699987411499,2.676,26.22,14.238499999999998
2006-06-28,2.3040000000000003,86.62999725341797,3.390000104904175,5.88700008392334,1.8088333333333333,27.697,14.613
2006-06-29,2.3525,85.87000274658203,3.369999885559082,6.135000228881836,1.3896666666666666,28.3725,14.0375
2006-06-30,2.439,85.22000122070312,3.400000095367432,6.085000038146973,0.23,29.0845,14.785999999999998
2006-07-05,2.495,85.5999984741211,3.109999895095825,5.764999866485597,3.269,27.0245,15.413999999999998
2006-07-06,2.55,85.3499984741211,3.2999999523162837,5.664000034332275,0.006,25.951571428571434,12.97407142857143
2006-07-07,2.51,84.9800033569336,3.3499999046325684,5.5229997634887695,0.0,27.14166666666667,13.745166666666664
2006-07-10,2.5725,85.5,3.6050000190734863,5.607999801635742,0.4751666666666667,29.33328571428572,18.20192857142857
2006-07-11,2.64,85.36000061035156,3.490000009536743,5.632999897003174,7.072738095238097,28.253571428571423,18.801357142857142
2006-07-12,2.6825,85.91000366210938,3.150000095367432,5.7820000648498535,9.185761904761904,27.923357142857146,19.717
2006-07-13,2.6025,85.79000091552734,3.150000095367432,6.129000186920166,7.065833333333333,29.29242857142857,20.314928571428574
2006-07-14,2.6075,86.08999633789062,3.0499999523162837,6.3470001220703125,3.1426428571428566,31.425357142857145,19.33571428571429
2006-07-17,2.5175,86.95999908447266,3.0,5.7829999923706055,0.016666666666666666,35.092,21.007
2006-07-18,2.465,87.01000213623047,2.9600000381469727,5.554999828338623,1.4713333333333334,33.3805,19.3165
2006-07-19,2.4475,86.45999908447266,2.9200000762939453,5.861999988555907,2.063333333333333,32.154,19.5695
2006-07-20,2.425,86.22000122070312,2.880000114440918,6.091000080108643,2.9331666666666667,32.343,20.2305
2006-07-21,2.3725,85.93000030517578,2.799999952316284,6.138999938964844,4.215333333333333,29.55,19.3145
2006-07-24,2.39,86.33999633789062,2.799999952316284,6.605000019073486,0.115,30.128499999999995,16.801
2006-07-25,2.395,86.63999938964844,2.6080000400543213,6.408999919891357,0.4675000000000001,31.3495,18.7405
2006-07-26,2.36,85.93000030517578,2.624000072479248,6.88700008392334,4.411833333333333,31.383000000000003,18.744
2006-07-27,2.3775,85.87000274658203,2.509999990463257,7.041999816894531,4.925999999999998,31.3375,20.26
2006-07-28,2.3725,85.44000244140625,2.5299999713897705,7.184000015258789,6.716499999999999,31.085500000000003,20.483
2006-07-31,2.39,85.30000305175781,2.559000015258789,8.211000442504883,0.02,34.578,22.8925
2006-08-01,2.405,85.05000305175781,2.450000047683716,7.573999881744385,0.7875,34.8,22.797000000000004
2006-08-02,2.4725,85.05000305175781,2.4800000190734863,7.798999786376952,5.850000000000001,33.4235,22.377
2006-08-03,2.45,85.0199966430664,2.549999952316284,7.291999816894531,8.516833333333333,32.4135,20.182000000000002
2006-08-04,2.45,84.56999969482422,2.559999942779541,7.245999813079834,2.8355,29.935,17.765
2006-08-07,2.3975,84.75,2.5899999141693115,6.9070000648498535,3.048666666666666,30.921,19.792
2006-08-08,2.3575,84.66000366210938,2.509999990463257,7.1579999923706055,1.3866666666666665,28.8325,18.602
2006-08-09,2.3975,84.70999908447266,2.5199999809265137,7.651000022888184,3.645000000000001,28.535000000000004,17.9915
2006-08-10,2.3875,85.08000183105469,2.4800000190734863,7.528999805450439,6.892666666666666,29.1825,18.5475
2006-08-11,2.2475,85.5199966430664,2.5550000667572017,7.269000053405763,4.602333333333334,28.6665,18.4375
2006-08-14,2.22,85.63999938964844,2.539999961853028,6.9130001068115225,2.874333333333333,28.23050000000001,15.776500000000002
2006-08-15,2.22,85.22000122070312,2.5390000343322754,6.861000061035156,3.1571666666666665,28.127,15.433000000000002
2006-08-16,2.215,84.87999725341797,2.5199999809265137,6.765999794006348,0.076,28.254,14.6965
2006-08-17,2.19,85.04000091552734,2.407999992370605,6.689000129699707,2.2225,28.7995,15.614499999999998
2006-08-18,2.1975,85.08999633789062,2.424999952316284,6.730999946594237,1.7151666666666667,29.253500000000006,17.497
2006-08-21,2.21,84.62999725341797,2.424999952316284,6.624000072479247,0.106,27.0435,13.435000000000002
2006-08-22,2.195,85.18000030517578,2.3499999046325684,7.007999897003174,0.0125,28.969,14.4395
2006-08-23,2.235,85.12999725341797,2.312999963760376,6.875,0.0,30.142000000000003,15.681500000000005
2006-08-24,2.275,85.27999877929688,2.299999952316284,7.078999996185303,0.9553333333333331,31.0695,17.59
2006-08-25,2.25,85.37999725341797,2.2850000858306885,7.1570000648498535,1.9325000000000003,30.724,17.46
2006-08-28,2.278,85.2300033569336,2.282999992370605,6.4720001220703125,8.580166666666665,25.384,17.9255
2006-08-29,2.2915,84.91000366210938,2.259999990463257,6.815999984741211,10.155333333333337,24.495,16.301
2006-08-30,2.3825,84.97000122070312,2.190000057220459,6.289999961853027,0.901,24.761000000000006,15.152999999999999
2006-08-31,2.448,85.05000305175781,2.190000057220459,6.047999858856201,1.2378333333333331,24.84157142857143,15.3905
2006-09-01,2.4575,84.94000244140625,2.184999942779541,5.876999855041504,2.1950000000000003,23.77942857142857,14.970285714285714
2006-09-05,2.4425,85.0,2.150000095367432,6.039000034332275,1.6516666666666666,23.574928571428572,11.458928571428569
2006-09-06,2.4075,85.0999984741211,2.1099998950958248,5.9650001525878915,0.5002857142857142,25.359476190476194,11.804238095238096
2006-09-15,2.4175,85.98999786376953,1.8600000143051147,4.98199987411499,0.4600000000000001,25.121,12.249571428571427
2006-09-18,2.4775,85.80999755859375,1.8450000286102293,4.941999912261963,6.2334523809523805,24.519357142857146,10.589071428571426
2006-09-19,2.465,85.94000244140625,1.8400000333786009,5.00600004196167,3.6,18.459071428571434,7.187
2006-09-20,2.49,85.80999755859375,1.7899999618530271,4.931000232696533,0.06555555555555556,17.458142857142857,5.121214285714286
2006-09-21,2.5725,85.18000030517578,1.7699999809265137,4.781000137329102,1.5067857142857144,17.732214285714285,5.764142857142858
2006-09-22,2.5525,85.19999694824219,1.7350000143051147,4.626999855041504,7.531714285714285,18.826857142857143,9.515142857142855
2006-09-25,2.5475,85.29000091552734,1.7200000286102295,4.474999904632568,0.16899999999999998,20.9565,6.982000000000001
2006-09-26,2.59,85.62999725341797,1.6799999475479126,4.526000022888184,0.0,23.090999999999998,7.282999999999999
2006-09-27,2.5375,85.66000366210938,1.7200000286102295,4.201000213623047,0.6224999999999999,23.8965,9.144500000000004
2006-09-28,2.6425,85.72000122070312,1.75,5.392000198364258,3.5925,19.87,6.685499999999998
2006-09-29,2.625,85.97000122070312,1.7649999856948853,5.619999885559082,0.959,17.360999999999994,5.182
2006-10-02,2.6775,85.58999633789062,1.7949999570846558,5.64300012588501,0.07749999999999999,26.9565,10.2595
2006-10-03,2.64,85.70999908447266,1.812000036239624,5.758999824523926,6.314,28.4065,13.456
2006-10-04,2.7425,85.83999633789062,1.8020000457763672,5.994999885559082,2.145,28.19,13.9365
2006-10-16,3.1675,87.0,1.8849999904632568,6.443999767303468,4.067,14.5845,4.179500000000001
2006-10-17,3.21,86.87000274658203,1.8899999856948853,6.441999912261963,25.079690476190468,15.0275,8.132000000000001
2006-10-18,3.155,86.87999725341797,1.940000057220459,6.807000160217285,2.649452380952381,14.691000000000004,6.9834999999999985
2006-10-19,3.16,86.23999786376953,1.9600000381469729,7.131999969482423,2.418833333333333,13.067000000000002,3.739
2006-10-20,3.1275,86.2699966430664,1.9900000095367432,7.241000175476074,3.6349999999999993,11.5765,1.9895
2006-10-23,3.1825,86.70999908447266,2.0350000858306885,6.88100004196167,0.12514285714285714,7.617000000000001,-1.526
2006-10-24,3.2425,86.62999725341797,2.115000009536743,7.091000080108643,0.06599999999999999,8.273,-2.329
2006-10-25,3.27,86.37999725341797,2.1800000667572017,7.692999839782715,0.0575,10.470000000000002,-2.1285
2006-10-26,3.27,85.88999938964844,2.1140000820159908,7.497000217437744,4.657166666666667,10.4585,0.5685
2006-10-27,3.325,85.55999755859375,2.039999961853028,7.152999877929688,7.5138333333333325,9.6745,2.7375
2006-10-30,3.295,85.58999633789062,2.0799999237060547,7.415999889373778,0.0,17.9695,1.7870000000000004
2006-10-31,3.2075,85.31999969482422,2.0150001049041752,7.533999919891357,0.8113333333333334,16.891,0.05400000000000009
2006-11-01,3.335,85.31999969482422,2.025000095367432,7.7119998931884775,1.1552777777777778,9.335,-3.4410000000000003
2006-11-02,3.4475,85.33999633789062,2.0350000858306885,7.814000129699707,0.4438888888888889,7.225,-5.4700000000000015
2006-11-03,3.4225,85.70999908447266,2.049999952316284,7.883999824523926,0.017777777777777778,6.995,-6.932
2006-11-15,3.5825,85.33999633789062,2.1199998855590816,8.119999885559082,2.271190476190476,7.627500000000002,0.47
2006-11-16,3.515,85.5,2.1199998855590816,7.755000114440918,11.043166666666664,7.367071428571429,0.21900000000000025
2006-11-17,3.5525,85.37000274658203,2.0850000381469727,8.178999900817871,2.1911111111111112,8.002714285714285,-0.6225000000000002
2006-11-20,3.6,85.41999816894531,2.1199998855590816,8.019000053405763,0.27972222222222226,7.5145,-3.8005
2006-11-21,3.6125,85.23999786376953,2.1800000667572017,7.98799991607666,0.0125,9.8235,-3.0945
2006-11-22,3.6275,84.6500015258789,2.1700000762939453,7.717999935150146,0.0,12.806714285714285,-1.9075
2006-11-27,3.7485,83.51000213623047,2.197000026702881,7.998000144958496,0.4207142857142857,13.249,3.7239999999999998
2006-11-28,3.7515,83.20999908447266,2.2149999141693115,8.317999839782715,4.28873015873016,14.1375,5.116999999999999
2006-11-29,3.7925,83.44000244140625,2.259999990463257,8.871000289916992,2.3356349206349205,13.378857142857143,2.789214285714285
2006-11-30,3.878,82.91999816894531,2.275000095367432,8.843999862670898,13.672833333333335,10.181,-0.9974999999999998
2006-12-01,3.87,82.4800033569336,2.315000057220459,8.421999931335451,17.951,6.35,-3.7649999999999992
2006-12-04,3.755,82.48999786376953,2.384999990463257,7.806000232696532,0.016,-1.1770000000000005,-11.902000000000001
2006-12-05,3.78,82.44999694824219,2.450000047683716,7.684999942779541,0.01,2.4499999999999997,-10.265
